search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:7af264d8117210ca,c06461af7ff455005fc69fa7,b9e0eda354dd3f1d16704524,351c7c55305a314702c29b8d,phase3aa_event_0436_phase3ad_newdata_atomic_direct_rank_00910,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_basic_eps)
phase3ad_new_data:496516ea0000026a,41aac47eb4d4767084bd7c2c,3e4e7a619207cf13e039acfd,351c7c55305a314702c29b8d,phase3aa_event_0437_phase3ad_newdata_atomic_inverse_rank_00911,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_basic_eps))
phase3ad_new_data:2fb681d6de7e23d3,50b5e15c2c280097c5207b8d,b9e0eda354dd3f1d16704524,07c763b5755f41b3401cf818,phase3aa_event_0438_phase3ad_newdata_atomic_direct_rank_00912,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_basic_eps_yoy)
phase3ad_new_data:6934ffac886f64f6,9fe5706719d64dd20416922b,3e4e7a619207cf13e039acfd,07c763b5755f41b3401cf818,phase3aa_event_0439_phase3ad_newdata_atomic_inverse_rank_00913,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_basic_eps_yoy))
phase3ad_new_data:14ee00ab79002a3d,e586ee489f27c128192d91a9,3e4e7a619207cf13e039acfd,55b7148f16e51084394f0f24,phase3aa_event_0441_phase3ad_newdata_atomic_inverse_rank_00915,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_diluted_eps))
phase3ad_new_data:d9441254681fd278,4a21bec48489477830c155d5,b9e0eda354dd3f1d16704524,ba003ea610498e48a71d2856,phase3aa_event_0442_phase3ad_newdata_atomic_direct_rank_00916,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_diluted_eps_yoy)
phase3ad_new_data:f81e630a7adab63f,fc7e75e12326094b04e43c0a,3e4e7a619207cf13e039acfd,ba003ea610498e48a71d2856,phase3aa_event_0443_phase3ad_newdata_atomic_inverse_rank_00917,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_diluted_eps_yoy))
phase3ad_new_data:aca56216885970d6,9eb4989042a1ba7a58c7999e,3e4e7a619207cf13e039acfd,7f7f3bcdffafc415354bc6b7,phase3aa_event_0445_phase3ad_newdata_atomic_inverse_rank_00919,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_other_compre_income))
phase3ad_new_data:4438293a10b43bf2,fe8e5f1c08803c6086ecc1c1,3e4e7a619207cf13e039acfd,f1fc5c770310038d92e018ca,phase3aa_event_0447_phase3ad_newdata_atomic_inverse_rank_00921,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_other_compre_income_yoy))
phase3ad_new_data:9c04f830064e8588,f58a1180019091eadd630fa0,3e4e7a619207cf13e039acfd,c0022cc0dd41a75175b8ec9a,phase3aa_event_0449_phase3ad_newdata_atomic_inverse_rank_00923,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_parent_oci))
phase3ad_new_data:47e388f3001d34b6,9fa903f8cadd635f205e2f06,3e4e7a619207cf13e039acfd,8e227ec9ce3e00bbf10f69d7,phase3aa_event_0451_phase3ad_newdata_atomic_inverse_rank_00925,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_parent_oci_yoy))
phase3ad_new_data:ecdb0ca778ce69a8,1b1062b7d57880da2f92b3a5,3e4e7a619207cf13e039acfd,c43b0b03ad10f3b6c4775d9f,phase3aa_event_0457_phase3ad_newdata_atomic_inverse_rank_00939,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_unable_oci))
phase3ad_new_data:ae798ba02ac5da27,47f83193e99292d446195c09,3e4e7a619207cf13e039acfd,2494adfb913cba769da87ea1,phase3aa_event_0461_phase3ad_newdata_atomic_inverse_rank_00947,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_otherright_fairvalue_change))
phase3ad_new_data:56326359bece4e07,48f5f40109df7f306ad035a7,3e4e7a619207cf13e039acfd,af0c4c222d9331ea82126aa9,phase3aa_event_0465_phase3ad_newdata_atomic_inverse_rank_00967,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_able_oci))
phase3ad_new_data:010cd66a2e658a14,8312c57fbc11c612550e6f4d,3e4e7a619207cf13e039acfd,f9c029700eddd21d257fffd9,phase3aa_event_0473_phase3ad_newdata_atomic_inverse_rank_00983,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_cashflow_hedge_valid))
phase3ad_new_data:070e08c432a1d6eb,a4f5e5561dbbedbadd73b8d2,3e4e7a619207cf13e039acfd,1ee58e6766ec9ca96c9b4fff,phase3aa_event_0475_phase3ad_newdata_atomic_inverse_rank_00999,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_convert_diff))
phase3ad_new_data:621c27c66abb2af0,6339bf05f48dec1f1c096da0,b9e0eda354dd3f1d16704524,a38497e6c5a64a9d0bc56623,phase3aa_event_0478_phase3ad_newdata_atomic_direct_rank_01018,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_total_compre_income)
phase3ad_new_data:7dd4dac27fbe7580,106e4cd5c4c34526a4fbdebe,3e4e7a619207cf13e039acfd,a38497e6c5a64a9d0bc56623,phase3aa_event_0479_phase3ad_newdata_atomic_inverse_rank_01019,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_total_compre_income))
phase3ad_new_data:a94bbde928e88d2e,b08edf2b059b92bf23bde513,b9e0eda354dd3f1d16704524,da6d51b9d615c171c11e71d2,phase3aa_event_0480_phase3ad_newdata_atomic_direct_rank_01020,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_total_compre_income_yoy)
phase3ad_new_data:42d245dfbe44f855,82a28df6df5b5578eec071cb,3e4e7a619207cf13e039acfd,da6d51b9d615c171c11e71d2,phase3aa_event_0481_phase3ad_newdata_atomic_inverse_rank_01021,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_total_compre_income_yoy))
phase3ad_new_data:3324d3b78b95a2f6,9df064cb4cb1ff11bb3eab59,3e4e7a619207cf13e039acfd,4c25b05c74fb025955c38c6e,phase3aa_event_0483_phase3ad_newdata_atomic_inverse_rank_01023,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_parent_tci))
phase3ad_new_data:8a2e74c1ebe09dfa,19fc1f0c8563765222c4708c,b9e0eda354dd3f1d16704524,6c26e440fd753c063ac2839c,phase3aa_event_0484_phase3ad_newdata_atomic_direct_rank_01024,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_tci_yoy)
phase3ad_new_data:17f9f3239fb3d6a9,01bccaa49805741646801083,3e4e7a619207cf13e039acfd,6c26e440fd753c063ac2839c,phase3aa_event_0485_phase3ad_newdata_atomic_inverse_rank_01025,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_parent_tci_yoy))
phase3ad_new_data:f44a29a415f29138,ebf21a6f829bc86f000cfffe,3e4e7a619207cf13e039acfd,2872be4c616089fa789d2fd7,phase3aa_event_0489_phase3ad_newdata_atomic_inverse_rank_01029,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_tci_yoy))
phase3ad_new_data:ca633c0b5e677d35,11b680769bb01b65d341e0b2,3e4e7a619207cf13e039acfd,a320d169d8558292bcf78663,phase3aa_event_0495_phase3ad_newdata_atomic_inverse_rank_01053,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_gt5_num))
phase3ad_new_data:d4438d586b04cf36,0043941b1a3d03ada04cd20b,3e4e7a619207cf13e039acfd,c1aec6f8e68fb249d821a11a,phase3aa_event_0496_phase3ad_newdata_atomic_inverse_rank_01054,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_max_lb_num))
phase3ad_new_data:247aee5cd154afde,3857261d30008f786fe451d2,3e4e7a619207cf13e039acfd,eda1e5a4f24aa7cdf50f00ee,phase3aa_event_0498_phase3ad_newdata_atomic_inverse_rank_01056,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_downlimit_num))
phase3ad_new_data:9b63eb1580320cfd,c98ae7626bc93fa8d7e3741d,3e4e7a619207cf13e039acfd,67a7501538567936ccda0252,phase3aa_event_0502_phase3ad_newdata_atomic_inverse_rank_01060,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_lb_3_num))
phase3ad_new_data:d4c2b042f7186088,e44ed63737f1fd6635e0fc7e,3e4e7a619207cf13e039acfd,7425c78dda850eb20723e3e2,phase3aa_event_0506_phase3ad_newdata_atomic_inverse_rank_01064,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_mian_num))
phase3ad_new_data:c9a12f3a134f1103,6bcc19749e3c78f9533ef18f,3e4e7a619207cf13e039acfd,29b327c0d2c55be0cc4d6660,phase3aa_event_0507_phase3ad_newdata_atomic_inverse_rank_01065,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_ditian_num))
phase3ad_new_data:80ab5991ec7407f5,5e26e9483edd4db41c794179,3e4e7a619207cf13e039acfd,d45027b6032bd4906592b326,phase3aa_event_0509_phase3ad_newdata_atomic_inverse_rank_01067,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_fb_num))
phase3ad_new_data:d5e6d24b5c7a8e8d,5d8536689c489556aa2d73c5,3e4e7a619207cf13e039acfd,1279a5f564f4c9601ccd2d64,phase3aa_event_0513_phase3ad_newdata_atomic_inverse_rank_01071,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_uplimit_n_num))
phase3ad_new_data:74039fb093164294,be999d99358103a16f1ab046,3e4e7a619207cf13e039acfd,66eb8edd6ef81457342607a5,phase3aa_event_0517_phase3ad_newdata_atomic_inverse_rank_01075,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_lb_h_num))
phase3ad_new_data:e174825a0e3b9e16,370e77151d851362c6289fdb,3e4e7a619207cf13e039acfd,b30dae428cfbae395d127dcb,phase3aa_event_0519_phase3ad_newdata_atomic_inverse_rank_01077,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_uplimit_num))
phase3ad_new_data:1fa85029d224a02b,6ef6a8c588c87778d098446a,3e4e7a619207cf13e039acfd,088a276d817764b28af51681,phase3aa_event_0521_phase3ad_newdata_atomic_inverse_rank_01079,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_up_num))
phase3ad_new_data:a6f817682be23803,c7ef18652f85dd7775601527,3e4e7a619207cf13e039acfd,c8351c30d2894ebe7b7108a9,phase3aa_event_0524_phase3ad_newdata_atomic_inverse_rank_01082,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_down_num))
cn_flow_liquidity_factor_v1:b903368d571ebce0,5e03fe49900b7fbf8bbb66d9,60569e511f26d81022720843,62b72cd1f17f38a23212ac42,cn_flow_liq_v1_capacity_normalized_flow_0089,phase3an_selector128_20260609,cn_flow_liquidity_feature_layer,research_factor_feature_layer,,,"CSRank(Div(Mean($volume,3),Add(Abs(Mean($float_share,3)),0.000001)))"
cn_integrated_feature_v2:0f15f5f21eefacfb,65ccd274a29ab0cd245671bf,c2641d9cf33f9f7b5b3ead56,8695c2f84303aa3ead0ce9b5,cn_integrated_v2_minute_amount_share_daily_00342,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($m1_amount_day,Add(Abs($amount),0.000001)))"
cn_integrated_feature_v2:41cad4885b8f3bab,75df5294cfef6b4ae1490917,c2641d9cf33f9f7b5b3ead56,7d4e4fd6d66dfbc363903d72,cn_integrated_v2_minute_amount_share_daily_00352,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($m1_first30_vol,Add(Abs($amount),0.000001)))"
cn_integrated_feature_v2:43b2d5a15fb2028c,f5ae7ce4a4703e10eb370bb5,c2641d9cf33f9f7b5b3ead56,ac28ecf6b5819cca35e08aac,cn_integrated_v2_minute_amount_share_daily_00355,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($m1_first5_amount,Add(Abs($amount),0.000001)))"
cn_integrated_feature_v2:0e36911134dc0af2,5d88cd68fdee4d991ea6b8e7,c2641d9cf33f9f7b5b3ead56,ffe8e45c646e2ba3e14c4813,cn_integrated_v2_rzrq_size_normalized_00306,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqjmg,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:7470f3795d091f88,49d9da6919b621e59eb07744,c2641d9cf33f9f7b5b3ead56,8e968a7cb5e3b3bb86a329da,cn_integrated_v2_rzrq_size_normalized_00308,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqjmg10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:c3cddc6fba1c7d06,07eb940d3a3326237b1da11b,c2641d9cf33f9f7b5b3ead56,92a3f4e590f74fbe0e9e3b44,cn_integrated_v2_rzrq_size_normalized_00310,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqjmg3d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:8baecadae86463c7,78e76de6a4ab86905bf70b13,c2641d9cf33f9f7b5b3ead56,e080b62f549e4849ec25ddf1,cn_integrated_v2_rzrq_size_normalized_00312,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqjmg5d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:4e5b7fb49b0012ba,5c2f1ce278b9d6ecaa89d252,c2641d9cf33f9f7b5b3ead56,523290c2e4d49ea1250d81be,cn_integrated_v2_rzrq_size_normalized_00314,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqmcl,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:5e5f447084316a0f,e96ab2bebd1fe08b056e49d8,c2641d9cf33f9f7b5b3ead56,00756d5beec6128720c8d9b9,cn_integrated_v2_rzrq_size_normalized_00316,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqmcl10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:0eace345584c70a3,dccab8cfe0e5a7ddf4af6c81,c2641d9cf33f9f7b5b3ead56,7788339815659e89e967fb95,cn_integrated_v2_rzrq_size_normalized_00322,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rqye,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:cba6ef9c1f573607,1cd9453e28385064923418ec,c2641d9cf33f9f7b5b3ead56,1346f6e8874b0481d8b6a6c0,cn_integrated_v2_rzrq_size_normalized_00331,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzche5d,Add(Abs($amount),0.000001)))"
cn_integrated_feature_v2:1a4d90cefa434ee7,918d1a4b69b70d2a9d3469b7,c2641d9cf33f9f7b5b3ead56,8277d17df83ccba38334b52a,cn_integrated_v2_rzrq_size_normalized_00332,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzjme,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:808d3feed683ca8e,c752c6eceff92497313d34c7,c2641d9cf33f9f7b5b3ead56,791d90a241f79c53d5444c54,cn_integrated_v2_rzrq_size_normalized_00334,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzjme10d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:59b4b4e48b05cbe4,5d62d74cc52de7278e1dff8b,c2641d9cf33f9f7b5b3ead56,3df55aecf95a46175856cd12,cn_integrated_v2_rzrq_size_normalized_00337,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzjme3d,Add(Abs($amount),0.000001)))"
cn_integrated_feature_v2:a2eb3b8b968e1044,b0aa94c5c91685980ef7de77,c2641d9cf33f9f7b5b3ead56,5cbdd51faa59bcc7fa7c9b43,cn_integrated_v2_rzrq_size_normalized_00338,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzjme5d,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:d1118710e7b74542,2fc558482e8293cbc2f873a7,c2641d9cf33f9f7b5b3ead56,1d7d9bd521d0fe263fccbd68,cn_integrated_v2_rzrq_size_normalized_00340,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzmre,Add(Abs($final_float_market_cap),0.000001)))"
cn_integrated_feature_v2:bf2cfcbd1a1eae75,96e1a208bf230f542f127c4d,c2641d9cf33f9f7b5b3ead56,ce6113e1d86b56294d81a237,cn_integrated_v2_rzrq_size_normalized_00341,phase3an_selector128_20260609,cn_integrated_feature_layer,research_factor_feature_layer,,,"CSRank(Div($ctx_rzrq_rzmre,Add(Abs($amount),0.000001)))"
cn_underutilized_field_v1:5014a7468798ff57,d348ccff13fe02c0022ab943,f1a240ccff3a41e65d8d4d95,62b72cd1f17f38a23212ac42,cn_underutil_v1_capacity_residual_activity_0132,phase3an_selector128_20260609,cn_underutilized_field_feature_layer,research_factor_feature_layer,,,"CSRank(CSResidual(ZScore(Mean($volume,20)),ZScore(Mean($float_share,20))))"
cn_underutilized_field_v1:c2f6e6157cf1d101,cf7cb82c24e671f118600ef0,60569e511f26d81022720843,62d7a6b1211d627650e2bf0c,cn_underutil_v1_flow_ratio_curve_0001,phase3an_selector128_20260609,cn_underutilized_field_feature_layer,research_factor_feature_layer,,,"CSRank(Div(Mean($volume,2),Add(Abs(Mean($volume,5)),0.000001)))"
cn_underutilized_field_v1:79358e45171a8c16,142ba31de97d3b45c50f3b2f,4185811be952c542b08d7690,cc5f9fc4d6f5f48d6f0dd687,cn_underutil_v1_price_flow_divergence_0080,phase3an_selector128_20260609,cn_underutilized_field_feature_layer,research_factor_feature_layer,,,"CSRank(Mul(ZScore(Mean($amount,10)),Neg(ZScore(Mean($daily_ret,10)))))"
cn_underutilized_field_v1:1cca96240da4aac2,09d2275ad8452f19cbedf76b,4185811be952c542b08d7690,6846b603d5916a06544cff78,cn_underutil_v1_price_flow_divergence_0086,phase3an_selector128_20260609,cn_underutilized_field_feature_layer,research_factor_feature_layer,,,"CSRank(Mul(ZScore(Mean($volume,3)),Neg(ZScore(Mean($daily_ret,3)))))"
cn_underutilized_field_v1:bb8fbe248825df43,c33908bb7608aa41df5c7e8a,4185811be952c542b08d7690,6846b603d5916a06544cff78,cn_underutil_v1_price_flow_divergence_0095,phase3an_selector128_20260609,cn_underutilized_field_feature_layer,research_factor_feature_layer,,,"CSRank(Mul(ZScore(Mean($volume,20)),Neg(ZScore(Mean($daily_ret,20)))))"
cn_zzshare_limit_sentiment_v1:047fe1d841806438,f2df835e58f70e9d807e6942,c2641d9cf33f9f7b5b3ead56,9fb7f49dda7a65ec70a81b13,cn_zls_v1_zls_auction_money_to_offer_00015,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,"CSRank(Div($ctx_zls_evt_auction_money_lag1,Add(Abs($ctx_zls_evt_auction_offer_lag1),0.000001)))"
cn_zzshare_limit_sentiment_v1:a2c3a3a6f948d874,98d9a374de026ea4c75f2de5,b9e0eda354dd3f1d16704524,8bd172595f485c80cba92639,cn_zls_v1_zls_event_direct_00007,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_evt_fd_close_lag1)
cn_zzshare_limit_sentiment_v1:7cd08ba34af78256,cd6b8ae33455c332d649d0c9,b9e0eda354dd3f1d16704524,c0f01af67144e141bcc22904,cn_zls_v1_zls_event_direct_00009,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_evt_fd_max_lag1)
cn_zzshare_limit_sentiment_v1:8a2ca1dff7d75570,902602022941cccc124164aa,b9e0eda354dd3f1d16704524,a5bd8e4b84caf29e242c8d18,cn_zls_v1_zls_event_direct_00011,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_evt_up_limit_keep_times_lag1)
cn_zzshare_limit_sentiment_v1:9c879243870b0776,1de9e2114006bf14b34f7d3b,9dc0579ac06ab21cc1d87d9c,8a12c8abb6060648486426fb,cn_zls_v1_zls_event_direct_zrank_00002,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank(ZScore($ctx_zls_evt_amount_lag1))
cn_zzshare_limit_sentiment_v1:8c00663c109841e8,d1fe36e9fd5807cb67e50412,9dc0579ac06ab21cc1d87d9c,07a71ae49d2a2962b26f9fb8,cn_zls_v1_zls_event_direct_zrank_00004,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank(ZScore($ctx_zls_evt_auction_money_lag1))
cn_zzshare_limit_sentiment_v1:97c567fe3909025c,f0235d4698071a331eb4eb1e,9dc0579ac06ab21cc1d87d9c,413edaa5c64d9fbd20136b9c,cn_zls_v1_zls_event_direct_zrank_00006,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank(ZScore($ctx_zls_evt_auction_turnover_lag1))
cn_zzshare_limit_sentiment_v1:a7b9ded55351402a,5335e011ac35af64c57aa316,9dc0579ac06ab21cc1d87d9c,8bd172595f485c80cba92639,cn_zls_v1_zls_event_direct_zrank_00008,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank(ZScore($ctx_zls_evt_fd_close_lag1))
cn_zzshare_limit_sentiment_v1:364fa7f69e3907f4,9353ebcc710b7c953b216769,9dc0579ac06ab21cc1d87d9c,c0f01af67144e141bcc22904,cn_zls_v1_zls_event_direct_zrank_00010,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank(ZScore($ctx_zls_evt_fd_max_lag1))
cn_zzshare_limit_sentiment_v1:95105a61c43bd266,97d3ecef869913fdf4912dad,9dc0579ac06ab21cc1d87d9c,a5bd8e4b84caf29e242c8d18,cn_zls_v1_zls_event_direct_zrank_00012,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank(ZScore($ctx_zls_evt_up_limit_keep_times_lag1))
cn_zzshare_limit_sentiment_v1:54a4938921b708bf,2abe9ad08a654e2905762346,3b64a2cdb3bc34756133c073,94a1a0c83b0e6b472ce47bbf,cn_zls_v1_zls_high_board_x_open_board_00041,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_zls_max_lb_num_lag1),ZScore($ctx_zls_zb_num_lag1)))"
cn_zzshare_limit_sentiment_v1:44d2bbc1b45f5341,addb167c4ef39c04529cdffd,b9e0eda354dd3f1d16704524,539820f3112dffb7b753f47a,cn_zls_v1_zls_hot_rank_direct_00044,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_rank_lag1)
cn_zzshare_limit_sentiment_v1:88a9d10efa4eb7b2,4067364f4cd56713c3f14ccc,b9e0eda354dd3f1d16704524,32b4ec372755b1b79e898c02,cn_zls_v1_zls_hot_rank_direct_00045,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_rank_diff_lag1)
cn_zzshare_limit_sentiment_v1:f2d970623c4c63b4,ce3a5117b7fc49162a34f599,b9e0eda354dd3f1d16704524,f315543659f364ed8bbadc3d,cn_zls_v1_zls_hot_rank_direct_00046,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_circulation_value_lag1)
cn_zzshare_limit_sentiment_v1:1b4d3ae3ee31af9b,7d1024ddb31ce543e4b98f80,b9e0eda354dd3f1d16704524,cbc137755edbe2bf2fecf34b,cn_zls_v1_zls_hot_rank_direct_00047,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,CSRank($ctx_zls_last_pct_lag1)
cn_zzshare_limit_sentiment_v1:56b01512b63370db,33626d814c197d13900b1cdb,1a7c105727075b806f7c5f1a,2893c2df2aac8870b0e705ee,cn_zls_v1_zls_hot_rank_x_capacity_00049,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore(Neg($ctx_zls_rank_lag1)),ZScore($ctx_zls_circulation_value_lag1)))"
cn_zzshare_limit_sentiment_v1:852af093bac8cb58,d4be06a00e8b24892d4f3f2d,3b64a2cdb3bc34756133c073,c6d77ecb3b5bacbf1b8a40b3,cn_zls_v1_zls_lb_height_x_open_board_00042,phase3an_selector128_20260609,cn_zzshare_limit_sentiment_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_zls_lb_h_num_lag1),ZScore($ctx_zls_zb_num_lag1)))"
