candidate_id,lane_id,proposal_stage,exact_identity,canonical_identity,signal_cluster_id,expression,horizon_bars,proxy_reward,signal_nonnull,signal_unique,ic_mean,ic_abs_mean,ic_count,ic_hit_rate,ic_std,ic_standard_error,ic_abs_lcb95,proxy_worst_time_block_abs_ic,proxy_time_block_stability,proxy_time_block_count,spread_mean,spread_abs_mean,spread_count,spread_hit_rate,mean_one_way_turnover,turnover_count,cost_adjusted_abs_ic
b1s_static_cross_sectional_0260,static_cross_sectional,fixed,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,340,"CSRank(Div(Sub($ctx_hfq_turnover_ratio,$low),Add(Abs($ctx_hfq_turnover_ratio),0.000001)))",15,0.033302871718599796,34704,144,-0.06432971967338655,0.11702051220772512,226,0.33185840707964603,0.12555253528172347,0.008351630415691461,0.047960524058631285,0.013330405043373324,0.4140028705190325,4,-5.4008032952987183e-05,0.0014203336732790503,226,0.3805309734513274,0.001364942528735626,240,0.06432630731706471
b1s_static_cross_sectional_0260,static_cross_sectional,fixed,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,340,"CSRank(Div(Sub($ctx_hfq_turnover_ratio,$low),Add(Abs($ctx_hfq_turnover_ratio),0.000001)))",30,0.033302871718599796,34704,144,-0.08565387290561173,0.11753193061084821,211,0.24170616113744076,0.12330118648703746,0.008488403739965464,0.06901660157527942,0.030294880848107303,0.38427122306840045,4,-0.0003242614830305332,0.0017524789643510864,211,0.3886255924170616,0.001364942528735626,240,0.08565046054928989
b1s_static_cross_sectional_0268,static_cross_sectional,fixed,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,342,"CSRank(Div(Sub($ctx_hfq_market_cap_yuan,$low),Add(Abs($ctx_hfq_market_cap_yuan),0.000001)))",1,0.03301935745856502,34704,145,0.0013826439754937735,0.08612717218966935,239,0.4895397489539749,0.10754490575529142,0.006956501655886042,0.0,0.0033475970873211294,0.2762931896480858,4,-6.771802394505596e-05,0.00046186239194057646,240,0.4708333333333333,0.0020089285714285704,240,0.001377621654065202
b1s_static_cross_sectional_0268,static_cross_sectional,fixed,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,342,"CSRank(Div(Sub($ctx_hfq_market_cap_yuan,$low),Add(Abs($ctx_hfq_market_cap_yuan),0.000001)))",5,0.03301935745856502,34704,145,-0.011202346789454668,0.10508015290588299,236,0.4491525423728814,0.12653783124071372,0.008236911223551895,0.0,0.0016502034955279085,0.03175604525758377,4,-0.0002748876877879921,0.0008275515315971023,236,0.4322033898305085,0.0020089285714285704,240,0.011197324468026097
b1s_static_cross_sectional_0268,static_cross_sectional,fixed,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,342,"CSRank(Div(Sub($ctx_hfq_market_cap_yuan,$low),Add(Abs($ctx_hfq_market_cap_yuan),0.000001)))",15,0.03301935745856502,34704,145,-0.019706319834509017,0.10700466816717247,226,0.43805309734513276,0.1336722432013,0.008891745352243742,0.0022784989441112825,0.008946960091445747,0.18497703049062159,4,-0.000643424037571923,0.0013814940918702246,226,0.35398230088495575,0.0020089285714285704,240,0.019701297513080446
b1s_static_cross_sectional_0268,static_cross_sectional,fixed,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,d7006a7aac57d5626d0af6aa586fcec1fcce69d32c22c3b3f5df355c761b104c,342,"CSRank(Div(Sub($ctx_hfq_market_cap_yuan,$low),Add(Abs($ctx_hfq_market_cap_yuan),0.000001)))",30,0.03301935745856502,34704,145,-0.030287948948788352,0.11732336650287292,211,0.41232227488151657,0.14428083775409067,0.009932702496142863,0.01081985205634834,0.006599008167306471,0.2024627492291926,4,-0.0011051153711118986,0.0018735165518971597,211,0.3696682464454976,0.0020089285714285704,240,0.03028292662735978
b1s_firstn_intraday_path_0035,firstn_intraday_path,fixed,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,143,"CSRank(Add($m1_first15_range,PathShape($close,5)))",1,0.1823983935888979,32688,170,-0.23224372083174033,0.23375781540753707,225,0.013333333333333334,0.09360394196691704,0.006240262797794469,0.22001280574806317,0.19207639681203142,0.8581885901982613,4,-0.0009454140010325535,0.0009733590842374269,226,0.035398230088495575,0.5209632067657701,226,0.2309413128148259
b1s_firstn_intraday_path_0035,firstn_intraday_path,fixed,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,143,"CSRank(Add($m1_first15_range,PathShape($close,5)))",5,0.1823983935888979,32688,170,-0.20158671363433156,0.2041511862224329,222,0.02702702702702703,0.10140239552454292,0.0068056831769504455,0.18824757460750868,0.16180076941215304,0.8403329301017555,4,-0.0010466291976081903,0.0011365776695170542,222,0.0990990990990991,0.5209632067657701,226,0.20028430561741714
b1s_firstn_intraday_path_0035,firstn_intraday_path,fixed,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,143,"CSRank(Add($m1_first15_range,PathShape($close,5)))",15,0.1823983935888979,32688,170,-0.1642191310728334,0.16655792168913625,212,0.03773584905660377,0.09769457257594497,0.006709690791878965,0.15106813712075062,0.13055448485503052,0.8475024560811064,4,-0.0010632593061791241,0.0012193125332362457,212,0.1650943396226415,0.5209632067657701,226,0.16291672305591898
b1s_firstn_intraday_path_0035,firstn_intraday_path,fixed,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,cb54e79030799d18a4678e22a26cc8afc11bfd1bd8bc0029c90febfed28c2679,143,"CSRank(Add($m1_first15_range,PathShape($close,5)))",30,0.1823983935888979,32688,170,-0.1418132294775965,0.14624228406014037,197,0.05583756345177665,0.09091827915980122,0.006477659180113081,0.12911701748457485,0.11014163402760513,0.8206451315385128,4,-0.0012497498283614928,0.0016046473039385647,197,0.22842639593908629,0.5209632067657701,226,0.14051082146068208
b1s_firstn_intraday_path_0050,firstn_intraday_path,fixed,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,152,"CSRank(Add($m1_first30_range,PathShape($close,5)))",1,0.16256789840907845,30528,144,-0.23871513108125447,0.23936850001512802,210,0.004761904761904762,0.08777705122886227,0.006057191995366733,0.22684303477033568,0.2051594426251025,0.8884860652277509,4,-0.000983604273277197,0.0009880625561234208,211,0.018957345971563982,0.5256548689094857,211,0.23740099390898076
b1s_firstn_intraday_path_0050,firstn_intraday_path,fixed,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,152,"CSRank(Add($m1_first30_range,PathShape($close,5)))",5,0.16256789840907845,30528,144,-0.2058628573396129,0.2079863210326164,207,0.024154589371980676,0.09982655821675228,0.006938425431300187,0.19226354349426453,0.1518963840561806,0.8328264466154555,4,-0.0011195272465417848,0.0011596614470761818,207,0.07729468599033816,0.5256548689094857,211,0.2045487201673392
b1s_firstn_intraday_path_0050,firstn_intraday_path,fixed,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,152,"CSRank(Add($m1_first30_range,PathShape($close,5)))",15,0.16256789840907845,30528,144,-0.16401953494114563,0.16628389583645312,197,0.04060913705583756,0.09910375067747176,0.007060849878507166,0.15018026917927157,0.11442163133836367,0.8071271782964478,4,-0.0010796117524297533,0.0011914798627572568,197,0.14720812182741116,0.5256548689094857,211,0.1627053977688719
b1s_firstn_intraday_path_0050,firstn_intraday_path,fixed,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,a8970c9e004e05f2acb9f28cfe4311f6d59b172753434dece24e6c42d351bb58,152,"CSRank(Add($m1_first30_range,PathShape($close,5)))",30,0.16256789840907845,30528,144,-0.1383692860363004,0.14368009735142448,182,0.07692307692307693,0.09155251973980193,0.006786324269573016,0.12506809046793727,0.10671843176271706,0.8187994525227915,4,-0.0012615245761845785,0.0015713029899982033,182,0.21428571428571427,0.5256548689094857,211,0.13705514886402667
b1s_firstn_intraday_path_0033,firstn_intraday_path,fixed,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,146,"CSRank(Mul($m1_first15_range,Sign(Delta($close,5))))",1,0.15175158738105693,32688,236,-0.19704128644806373,0.2017155002580352,225,0.04,0.10165387066855094,0.006776924711236729,0.18375851401403975,0.15106303439387636,0.8130200624560515,4,-0.0007321816960248197,0.0008073630334166358,226,0.0752212389380531,0.44874747203757065,226,0.1959194177679698
b1s_firstn_intraday_path_0033,firstn_intraday_path,fixed,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,146,"CSRank(Mul($m1_first15_range,Sign(Delta($close,5))))",5,0.15175158738105693,32688,236,-0.1710393250129166,0.17532580436579706,222,0.04504504504504504,0.10682893121687179,0.007169888405824601,0.1569863437375004,0.1421144235065331,0.7868780520509815,4,-0.0007920990772141107,0.0010075397243275329,222,0.18468468468468469,0.44874747203757065,226,0.16991745633282268
b1s_firstn_intraday_path_0033,firstn_intraday_path,fixed,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,146,"CSRank(Mul($m1_first15_range,Sign(Delta($close,5))))",15,0.15175158738105693,32688,236,-0.14071849313142573,0.14938903570547446,212,0.08962264150943396,0.10861861345086446,0.007459956999467701,0.12609697741246903,0.11298535542999465,0.7980422450473244,4,-0.0008628249481970605,0.0013060269371052509,212,0.2358490566037736,0.44874747203757065,226,0.1395966244513318
b1s_firstn_intraday_path_0033,firstn_intraday_path,fixed,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,72f322073c28bd0740ecc98300066ce59e8ad83e0049f22c3b62a75529e6df5c,146,"CSRank(Mul($m1_first15_range,Sign(Delta($close,5))))",30,0.15175158738105693,32688,236,-0.11931044215837563,0.1342664442688867,197,0.15228426395939088,0.10675523684362653,0.0076059956958689934,0.10440269059447241,0.07054797116026497,0.7440424615687726,4,-0.0010920414063893826,0.0017157714556874648,197,0.233502538071066,0.44874747203757065,226,0.11818857347828171
b1s_firstn_intraday_path_0048,firstn_intraday_path,fixed,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,154,"CSRank(Mul($m1_first30_range,Sign(Delta($close,5))))",1,0.13754299764867653,30528,205,-0.2030182553954472,0.2061511397438059,210,0.02857142857142857,0.09728646282567399,0.006713403738623788,0.1898599840677446,0.1677303097729205,0.8500049316113468,4,-0.0007654730813893989,0.0007964139451925048,211,0.052132701421800945,0.45051079992136617,211,0.2018919783956438
b1s_firstn_intraday_path_0048,firstn_intraday_path,fixed,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,154,"CSRank(Mul($m1_first30_range,Sign(Delta($close,5))))",5,0.13754299764867653,30528,205,-0.17556387947121485,0.17946184929761455,207,0.04830917874396135,0.10704132820139624,0.007439886609935056,0.16098170171574214,0.139168106680043,0.7947574489171023,4,-0.0008688954164249398,0.0009970567367280033,207,0.15458937198067632,0.45051079992136617,211,0.17443760247141143
b1s_firstn_intraday_path_0048,firstn_intraday_path,fixed,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,154,"CSRank(Mul($m1_first30_range,Sign(Delta($close,5))))",15,0.13754299764867653,30528,205,-0.1463500310147325,0.1529864046952047,197,0.07106598984771574,0.10601942718222096,0.007553571428141243,0.1315450310155757,0.11172782802924162,0.7892884171819613,4,-0.0009556600197257476,0.0012536907522623243,197,0.2131979695431472,0.45051079992136617,211,0.1452237540149291
b1s_firstn_intraday_path_0048,firstn_intraday_path,fixed,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,daf81bcc368a93c989bac526f6ad5f8dbfb0915bab6dbdd01baa405015f4fea1,154,"CSRank(Mul($m1_first30_range,Sign(Delta($close,5))))",30,0.13754299764867653,30528,205,-0.12158619439194442,0.13532537034037165,182,0.13736263736263737,0.10459922932393934,0.0077534107259647845,0.10638950936905343,0.07145456563627353,0.7358743298845458,4,-0.0011387525351563264,0.0016547545787148562,182,0.21428571428571427,0.45051079992136617,211,0.120459917392141
b1s_firstn_intraday_path_0215,firstn_intraday_path,fixed,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,184,"CSRank(Add($m1_first15_range,PathShape($ret_1m,5)))",1,0.12904938692311144,32688,148,-0.18551258235070966,0.18718122077559438,225,0.017777777777777778,0.08892640805940322,0.005928427203960214,0.17389286503094764,0.1634950761422789,0.9075856536961597,4,-0.0007962778683548334,0.0008264097279832765,226,0.03982300884955752,0.8453398142900737,226,0.1833992328149845
b1s_firstn_intraday_path_0215,firstn_intraday_path,fixed,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,184,"CSRank(Add($m1_first15_range,PathShape($ret_1m,5)))",5,0.12904938692311144,32688,148,-0.16112419741187375,0.1641341852434065,222,0.036036036036036036,0.08962284156417025,0.006015091280128,0.14933461850282287,0.13068389020999344,0.8495091670366045,4,-0.0009386058258125753,0.0010076083306709048,222,0.0945945945945946,0.8453398142900737,226,0.15901084787614858
b1s_firstn_intraday_path_0215,firstn_intraday_path,fixed,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,184,"CSRank(Add($m1_first15_range,PathShape($ret_1m,5)))",15,0.12904938692311144,32688,148,-0.11773358332090098,0.1289199917316702,212,0.12735849056603774,0.09666380307758435,0.006638897252081004,0.1047213447068222,0.09491793468176085,0.7907374080779274,4,-0.0008922521551586745,0.0011831577173040772,212,0.2358490566037736,0.8453398142900737,226,0.11562023378517579
b1s_firstn_intraday_path_0215,firstn_intraday_path,fixed,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,6b53499ca1ab267c7a55f8a0f5391d34a743acf7046cdf4d236333ef43f4f0cb,184,"CSRank(Add($m1_first15_range,PathShape($ret_1m,5)))",30,0.12904938692311144,32688,148,-0.09954743085141032,0.1117980722819473,197,0.15736040609137056,0.08972573009681266,0.006392693577409301,0.0870177514396881,0.07836072819341834,0.825765956159584,4,-0.0009841841862888551,0.0014290333003597886,197,0.24873096446700507,0.8453398142900737,226,0.09743408131568514
b1s_firstn_intraday_path_0031,firstn_intraday_path,fixed,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,144,"CSRank(Sub($m1_first15_vwap_return_vs_open,Delta($close,5)))",1,0.12536448191584826,32688,144,0.1641527949588717,0.16766470785191964,225,0.9555555555555556,0.09128492245780065,0.00608566149718671,0.15222489842438575,0.13059904252673757,0.8367210329022768,4,0.0005510706449481061,0.0006428319890838258,226,0.8716814159292036,0.38639162561576357,226,0.16318681589483228
b1s_firstn_intraday_path_0031,firstn_intraday_path,fixed,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,144,"CSRank(Sub($m1_first15_vwap_return_vs_open,Delta($close,5)))",5,0.12536448191584826,32688,144,0.1419524750718063,0.15047611025812827,222,0.9144144144144144,0.10365352262934768,0.006956768935695059,0.128317207957844,0.11893856763340287,0.8028976770950075,4,0.000573052686658928,0.000816845667495532,222,0.7927927927927928,0.38639162561576357,226,0.1409864960077669
b1s_firstn_intraday_path_0031,firstn_intraday_path,fixed,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,144,"CSRank(Sub($m1_first15_vwap_return_vs_open,Delta($close,5)))",15,0.12536448191584826,32688,144,0.11835418451163382,0.13099775998341406,212,0.8726415094339622,0.10301084493594405,0.007074813876616116,0.10448754931346624,0.09851234260555462,0.7628276610533735,4,0.0005710555287428599,0.0011010232619308986,212,0.7358490566037735,0.38639162561576357,226,0.11738820544759442
b1s_firstn_intraday_path_0031,firstn_intraday_path,fixed,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,de2660ff27afa4c68547d60960a96da7d80febf62a38b46447ded768839991fd,144,"CSRank(Sub($m1_first15_vwap_return_vs_open,Delta($close,5)))",30,0.12536448191584826,32688,144,0.10635276616143319,0.12465867664351728,197,0.817258883248731,0.1048769384404221,0.007472172475643676,0.09170730810917158,0.049152537188844894,0.5969133395020145,4,0.0008162452797000089,0.0015974319911063327,197,0.700507614213198,0.38639162561576357,226,0.10538678709739378
b1s_firstn_intraday_path_0026,firstn_intraday_path,fixed,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,149,"CSRank(Sub($m1_first15_last_return_vs_open,Delta($close,5)))",1,0.12115241975756004,32688,248,0.1504064462923647,0.1548180681111569,225,0.9555555555555556,0.09101483096451062,0.006067655397634041,0.13851384171300196,0.1211247552993257,0.8394120749729341,4,0.0004881080953108984,0.00060180370252578,226,0.8362831858407079,0.35497024717729636,226,0.14951902067442144
b1s_firstn_intraday_path_0026,firstn_intraday_path,fixed,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,149,"CSRank(Sub($m1_first15_last_return_vs_open,Delta($close,5)))",5,0.12115241975756004,32688,248,0.13503932643016897,0.1456139768350081,222,0.9009009009009009,0.1047670741512737,0.007031505620368404,0.1212575754142469,0.1085903064849391,0.7747649658212536,4,0.0004990389065881172,0.0007600124951110728,222,0.7747747747747747,0.35497024717729636,226,0.13415190081222572
b1s_firstn_intraday_path_0026,firstn_intraday_path,fixed,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,149,"CSRank(Sub($m1_first15_last_return_vs_open,Delta($close,5)))",15,0.12115241975756004,32688,248,0.11916906419493677,0.1321894827974676,212,0.8962264150943396,0.10365838851925202,0.007119287352508385,0.10521526098402033,0.08660922071285963,0.6297650413770164,4,0.0004551203486721958,0.001116100937967374,212,0.6933962264150944,0.35497024717729636,226,0.11828163857699353
b1s_firstn_intraday_path_0026,firstn_intraday_path,fixed,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,ecf534d12b881313c8fe862b1f9c3d38d1b5f6bffa76f11faa7df73658870760,149,"CSRank(Sub($m1_first15_last_return_vs_open,Delta($close,5)))",30,0.12115241975756004,32688,248,0.11359592100132604,0.13033025685935382,197,0.8274111675126904,0.10957069947051701,0.00780658910238615,0.09829500636064918,0.040009220070202446,0.3778486000797706,4,0.000656699361130484,0.0016565346341147705,197,0.6345177664974619,0.35497024717729636,226,0.1127084953833828
b1s_firstn_intraday_path_0230,firstn_intraday_path,fixed,158193e189bc415194f99d81d733de01d0a25076fec7b39ef2f07f3cf0e37a6f,158193e189bc415194f99d81d733de01d0a25076fec7b39ef2f07f3cf0e37a6f,192,"CSRank(Add($m1_first30_range,PathShape($ret_1m,5)))",1,0.11715916006731407,30528,144,-0.19079367140902784,0.19181321492303033,210,0.009523809523809525,0.08614691296476165,0.005944701768064536,0.17914205594362134,0.17419020293052703,0.9321414293932885,4,-0.0008013167402688798,0.0008166200981816322,211,0.02843601895734597,0.8467069782644222,211,0.18867690396336678
