candidate_id,lane_id,expression,canonical_expression,exact_identity,canonical_identity,lineage_key,parent_id,proposal_stage,proposal_origin,motif,field_family,family_id,semantic_bucket,fields_list,lane_seed,benchmark_id,llm_action,data_role,hypothesis_arm,primitive_family,complexity,generator_index,program_parameters,mutation_operator,typed_gate_decision,typed_gate_reason,legal,materialized,evaluation_error,proxy_ic_mean,proxy_ic_abs_mean,proxy_ic_count,proxy_ic_hit_rate,proxy_ic_std,proxy_ic_standard_error,proxy_ic_abs_lcb95,proxy_finite_ratio,proxy_signal_unique,proxy_turnover,proxy_signal_concentration,proxy_reward,survivor,proxy_worst_time_block_abs_ic,proxy_time_block_stability,proxy_time_block_count,signal_cluster_id,objective_vector,objective_gate_allowed,objective_gate_reasons,limited_scalar_tiebreak,pareto_rank,objective_signal_quality,objective_cost_adjusted_quality,objective_turnover,objective_worst_time_block_quality,objective_stability,objective_concentration,objective_benchmark_increment,objective_complexity,objective_behaviour_novelty,matched_control_id,selection_statistic,information_gain
b1s_rx_ucb_0269,rx_ucb,"CSRank(Add(CSRank($m1_first15_range),Mul(Sign($ret_1m),0.026)))","CSRank(Add(CSRank($m1_first15_range),Mul(Sign($ret_1m),0.026)))",1e87358bf898c84e576b0a76e32b42096676588c0a939646fcf8f4238d573eb1,1e87358bf898c84e576b0a76e32b42096676588c0a939646fcf8f4238d573eb1,b1s/rx_ucb:adaptive:0269,b1s_rx_ucb_0087,adaptive,ephemeral_rx_ucb_information_gain,firstn_level,mixed,rx_ucb:firstn_intraday_path:level,rx_ucb:firstn_intraday_path:level:mixed,"['m1_first15_range', 'ret_1m']",9209,,,development,firstn_intraday_path,level,6,9302380,"{'firstn': 'm1_first15_range', 'raw': 'ret_1m', 'window': 2}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.03989554677681883,0.08584928368559236,55,0.2909090909090909,0.10338462107579012,0.01394037946202242,0.012572403031254887,0.941908713692946,154,0.022603586676028936,0.027490421820185403,0.03568203898729064,True,0.02060896701421459,0.7143829427619557,4,35,"{'signal_quality': 0.012572403031254887, 'cost_adjusted_quality': 0.012515894064564815, 'turnover': 0.022603586676028936, 'worst_time_block_quality': 0.02060896701421459, 'stability': 0.7143829427619557, 'concentration': 0.027490421820185403, 'benchmark_increment': 0.007608956989315418, 'complexity': 6.0, 'behaviour_novelty': 0.16666666666666666}",True,[],0.12436420054479694,1,0.012572403031254887,0.012515894064564815,0.022603586676028936,0.02060896701421459,0.7143829427619557,0.027490421820185403,0.007608956989315418,6.0,0.16666666666666666,b1s_rx_ucb_0087,1.6916447297388482,1.0
b1s_benchmark_competitor_0017,benchmark_competitor,"CSRank(ZScore(Mean(Abs(Delta($vwap,1)),5)))","CSRank(ZScore(Mean(Abs(Delta($vwap,1)),5)))",ce496714c7fab47f5bc6a9f9f67e7dc8955eb16bd6244fad9ae6055be41fb01d,ce496714c7fab47f5bc6a9f9f67e7dc8955eb16bd6244fad9ae6055be41fb01d,b1s/benchmark_competitor:fixed:0017,,fixed,frozen_nonadaptive,benchmark_x0_r3,raw_1min,benchmark_competitor:benchmark_x0_r3,benchmark_competitor:benchmark_x0_r3:raw_1min,['vwap'],9214,x0_r3,,development,benchmark_competitor,benchmark_x0_r3,7,16,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.03074863615108879,0.0971912455344867,57,0.40350877192982454,0.11913399191114822,0.015779682711264103,0.0,0.9296622867680959,2400,0.08010243046126089,0.020818018841671174,0.027632716495837605,True,0.01738625079307534,0.6723198455572813,4,14,"{'signal_quality': 0.0, 'cost_adjusted_quality': -0.00020025607615315223, 'turnover': 0.08010243046126089, 'worst_time_block_quality': 0.01738625079307534, 'stability': 0.6723198455572813, 'concentration': 0.020818018841671174, 'benchmark_increment': -0.00044036550213761433, 'complexity': 7.0, 'behaviour_novelty': 1.0}",True,[],0.12257453462808954,1,0.0,-0.00020025607615315223,0.08010243046126089,0.01738625079307534,0.6723198455572813,0.020818018841671174,-0.00044036550213761433,7.0,1.0,,,
b1s_rx_ucb_0183,rx_ucb,"CSRank(Add(CSRank(Mul($m1_first30_range,Sign(Delta($low,30)))),Mul(Sign($amount_yuan),0.026)))","CSRank(Add(CSRank(Mul($m1_first30_range,Sign(Delta($low,30)))),Mul(Sign($amount_yuan),0.026)))",92b1a2ac73a0c2495a178cbdf4dd9e945d394f1f10fcef66325734bf9f02c40a,92b1a2ac73a0c2495a178cbdf4dd9e945d394f1f10fcef66325734bf9f02c40a,b1s/rx_ucb:control:0183,,control,matched_nonadaptive_control,firstn_signed_path,mixed,rx_ucb:firstn_intraday_path:signed_path,rx_ucb:firstn_intraday_path:signed_path:mixed,"['amount_yuan', 'low', 'm1_first30_range']",9209,,,development,firstn_intraday_path,signed_path,6,9291911,"{'firstn': 'm1_first30_range', 'raw': 'low', 'window': 30}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.04575311387289514,0.08809210711142647,51,0.27450980392156865,0.09942430532915952,0.0139221874620742,0.018465626447229714,0.8755186721991701,213,0.07072310423140941,0.027490421818304384,0.036627412536142434,True,0.0038280233003380607,0.27976118332761735,4,300,"{'signal_quality': 0.018465626447229714, 'cost_adjusted_quality': 0.01828881868665119, 'turnover': 0.07072310423140941, 'worst_time_block_quality': 0.0038280233003380607, 'stability': 0.27976118332761735, 'concentration': 0.027490421818304384, 'benchmark_increment': 0.008554330538167215, 'complexity': 6.0, 'behaviour_novelty': 1.0}",True,[],0.11701587605350901,1,0.018465626447229714,0.01828881868665119,0.07072310423140941,0.0038280233003380607,0.27976118332761735,0.027490421818304384,0.008554330538167215,6.0,1.0,,,
b1s_llm_proposal_repair_0040,llm_proposal_repair,"CSRank(Add(CSRank($m1_first30_range),Mul(Sign($ret_1m),0.014)))","CSRank(Add(CSRank($m1_first30_range),Mul(Sign($ret_1m),0.014)))",8ccc72eb88ed395a883b9a123e29fdd1e6363a7bcc9519e0aeb9367fb1d4e783,8ccc72eb88ed395a883b9a123e29fdd1e6363a7bcc9519e0aeb9367fb1d4e783,b1s/llm_proposal_repair:proposal:0040,,proposal,codex_gpt5_frozen_pre_reward,llm_hypothesis_firstn_level,mixed,llm_proposal_repair:firstn_intraday_path:level,llm_proposal_repair:firstn_intraday_path:level:mixed,"['m1_first30_range', 'ret_1m']",9213,,proposal,development,firstn_intraday_path,level,3,9369580,"{'firstn': 'm1_first30_range', 'raw': 'open', 'window': 30}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.036261301788480145,0.08295083883079263,51,0.3333333333333333,0.09654304819650661,0.013518730764092447,0.009764589490858948,0.8796680497925311,144,0.014615239899708747,0.0274904218193889,0.029166369954105376,True,0.021233453170448738,0.6869642547188527,4,138,"{'signal_quality': 0.009764589490858948, 'cost_adjusted_quality': 0.009728051391109676, 'turnover': 0.014615239899708747, 'worst_time_block_quality': 0.021233453170448738, 'stability': 0.6869642547188527, 'concentration': 0.0274904218193889, 'benchmark_increment': 0.001093287956130156, 'complexity': 3.0, 'behaviour_novelty': 0.14285714285714285}",True,[],0.11491002781849975,1,0.009764589490858948,0.009728051391109676,0.014615239899708747,0.021233453170448738,0.6869642547188527,0.0274904218193889,0.001093287956130156,3.0,0.14285714285714285,,,
b1s_temporal_program_0214,temporal_program,"CSRank(Slope($close,30))","CSRank(Slope($close,30))",92639b1adc0fc9fa697ce0b45903a43cde2d6d7d93584116c1d3c9b61f64adde,92639b1adc0fc9fa697ce0b45903a43cde2d6d7d93584116c1d3c9b61f64adde,b1s/temporal_program:fixed:0214,,fixed,frozen_nonadaptive,slope,raw_1min,temporal_program:temporal_program:slope,temporal_program:temporal_program:slope:raw_1min,['close'],9202,,,development,temporal_program,slope,4,9285031,"{'field': 'close', 'other': 'amount_yuan', 'window': 30, 'state': 'ctx_sent_lb_2_num'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.05240869745116197,0.08785324017372631,51,0.21568627450980393,0.09586400513753585,0.013423645716925024,0.026098351845988927,0.8796680497925311,216,0.02964622272654123,0.02749042181958879,0.042154345908204036,True,0.0021776558720682025,0.4041088119988132,4,207,"{'signal_quality': 0.026098351845988927, 'cost_adjusted_quality': 0.026024236289172574, 'turnover': 0.02964622272654123, 'worst_time_block_quality': 0.0021776558720682025, 'stability': 0.4041088119988132, 'concentration': 0.02749042181958879, 'benchmark_increment': 0.014081263910228816, 'complexity': 4.0, 'behaviour_novelty': 0.25}",True,[],0.11414603754967256,1,0.026098351845988927,0.026024236289172574,0.02964622272654123,0.0021776558720682025,0.4041088119988132,0.02749042181958879,0.014081263910228816,4.0,0.25,,,
b1s_benchmark_competitor_0036,benchmark_competitor,"CSRank(Std($ret_1m,10))","CSRank(Std($ret_1m,10))",986a4186281c488dfc0e1955b8a3e94235823e3f4a9bff05d4ceccf0bb1ec295,986a4186281c488dfc0e1955b8a3e94235823e3f4a9bff05d4ceccf0bb1ec295,b1s/benchmark_competitor:fixed:0036,,fixed,frozen_nonadaptive,benchmark_volatility,raw_1min,benchmark_competitor:benchmark_volatility,benchmark_competitor:benchmark_volatility:raw_1min,['ret_1m'],9214,volatility,,development,benchmark_competitor,benchmark_volatility,4,35,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.025629652422205003,0.08923365538377201,56,0.44642857142857145,0.1074261609009108,0.014355424588130673,0.0,0.9626556016597511,148,0.0475167515828334,0.027490421819367592,0.02363974321986856,True,0.01324111218522778,0.5496592784352674,4,28,"{'signal_quality': 0.0, 'cost_adjusted_quality': -0.0001187918789570835, 'turnover': 0.0475167515828334, 'worst_time_block_quality': 0.01324111218522778, 'stability': 0.5496592784352674, 'concentration': 0.027490421819367592, 'benchmark_increment': -0.004433338778106661, 'complexity': 4.0, 'behaviour_novelty': 1.0}",True,[],0.10868177731424586,1,0.0,-0.0001187918789570835,0.0475167515828334,0.01324111218522778,0.5496592784352674,0.027490421819367592,-0.004433338778106661,4.0,1.0,,,
b1s_static_cross_sectional_0260,static_cross_sectional,"CSRank(Div(Sub($ctx_hfq_turnover_ratio,$low),Add(Abs($ctx_hfq_turnover_ratio),0.000001)))","CSRank(Div(Sub($ctx_hfq_turnover_ratio,$low),Add(Abs($ctx_hfq_turnover_ratio),0.000001)))",b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,b1s/static_cross_sectional:fixed:0260,,fixed,frozen_nonadaptive,simple_nonlinear,mixed,static_cross_sectional:static_cross_sectional:simple_nonlinear,static_cross_sectional:static_cross_sectional:simple_nonlinear:mixed,"['ctx_hfq_turnover_ratio', 'low']",9200,,,development,static_cross_sectional,simple_nonlinear,7,9283059,"{'a': 'ctx_hfq_turnover_ratio', 'b': 'low', 'window': 2, 'coefficient': 0.2}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.0338626230493191,0.10087859234887388,59,0.4067796610169492,0.1219696736237762,0.01587909898176594,0.0027395890450578574,1.0,144,0.0002399209605991254,0.0274904218193889,0.033302871718599796,True,0.0182933349454502,0.6452785063034265,4,340,"{'signal_quality': 0.0027395890450578574, 'cost_adjusted_quality': 0.0027389892426563597, 'turnover': 0.0002399209605991254, 'worst_time_block_quality': 0.0182933349454502, 'stability': 0.6452785063034265, 'concentration': 0.0274904218193889, 'benchmark_increment': 0.005229789720624576, 'complexity': 7.0, 'behaviour_novelty': 0.3333333333333333}",True,[],0.1003778378527494,1,0.0027395890450578574,0.0027389892426563597,0.0002399209605991254,0.0182933349454502,0.6452785063034265,0.0274904218193889,0.005229789720624576,7.0,0.3333333333333333,,,
b1s_rx_ucb_0003,rx_ucb,"CSRank(Add(CSRank(Mul($m1_first5_range,Sign(Delta($low,30)))),Mul(Sign($close),0.026)))","CSRank(Add(CSRank(Mul($m1_first5_range,Sign(Delta($low,30)))),Mul(Sign($close),0.026)))",1af7dc0c1cf6e1c714a3ffe1d4f4a4f2f4cc26a9c9cdeecc0c20af50f8b991d0,1af7dc0c1cf6e1c714a3ffe1d4f4a4f2f4cc26a9c9cdeecc0c20af50f8b991d0,b1s/rx_ucb:control:0003,,control,matched_nonadaptive_control,firstn_signed_path,mixed,rx_ucb:firstn_intraday_path:signed_path,rx_ucb:firstn_intraday_path:signed_path:mixed,"['close', 'low', 'm1_first5_range']",9209,,,development,firstn_intraday_path,signed_path,6,9291881,"{'firstn': 'm1_first5_range', 'raw': 'low', 'window': 30}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.04684030294007178,0.09868434333963143,51,0.3333333333333333,0.11167550089349837,0.015637697977501797,0.016190414904168254,0.8755186721991701,234,0.07075594322880356,0.027490421813591424,0.03749775597503683,True,0.005360828391359521,0.20305730932829782,4,280,"{'signal_quality': 0.016190414904168254, 'cost_adjusted_quality': 0.016013525046096246, 'turnover': 0.07075594322880356, 'worst_time_block_quality': 0.005360828391359521, 'stability': 0.20305730932829782, 'concentration': 0.027490421813591424, 'benchmark_increment': 0.00942467397706161, 'complexity': 6.0, 'behaviour_novelty': 0.5}",True,[],0.08122887369614083,1,0.016190414904168254,0.016013525046096246,0.07075594322880356,0.005360828391359521,0.20305730932829782,0.027490421813591424,0.00942467397706161,6.0,0.5,,,
b1s_benchmark_competitor_0044,benchmark_competitor,"CSRank(Std($ret_1m,15))","CSRank(Std($ret_1m,15))",386761671b3af4a37aaf522a02c0f7526263a11c6b346acb41b923ad02ed867a,386761671b3af4a37aaf522a02c0f7526263a11c6b346acb41b923ad02ed867a,b1s/benchmark_competitor:fixed:0044,,fixed,frozen_nonadaptive,benchmark_volatility,raw_1min,benchmark_competitor:benchmark_volatility,benchmark_competitor:benchmark_volatility:raw_1min,['ret_1m'],9214,volatility,,development,benchmark_competitor,benchmark_volatility,4,43,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.021624286896811225,0.08184375313218248,55,0.4,0.10235604699683548,0.013801686561509525,0.0,0.941908713692946,146,0.033744486119244896,0.02749042181935312,0.01934047056531911,True,0.009803567244855873,0.4588965400026924,4,34,"{'signal_quality': 0.0, 'cost_adjusted_quality': -8.436121529811224e-05, 'turnover': 0.033744486119244896, 'worst_time_block_quality': 0.009803567244855873, 'stability': 0.4588965400026924, 'concentration': 0.02749042181935312, 'benchmark_increment': -0.00873261143265611, 'complexity': 4.0, 'behaviour_novelty': 0.3333333333333333}",True,[],0.06141330264997531,1,0.0,-8.436121529811224e-05,0.033744486119244896,0.009803567244855873,0.4588965400026924,0.02749042181935312,-0.00873261143265611,4.0,0.3333333333333333,,,
b1s_benchmark_competitor_0033,benchmark_competitor,"CSRank(ZScore(Mean(Abs(Delta($vwap,1)),10)))","CSRank(ZScore(Mean(Abs(Delta($vwap,1)),10)))",a3cd6eed3e47022ec370a87003c781b487ca155a85dc707b12b0da14e3abb23f,a3cd6eed3e47022ec370a87003c781b487ca155a85dc707b12b0da14e3abb23f,b1s/benchmark_competitor:fixed:0033,,fixed,frozen_nonadaptive,benchmark_x0_r3,raw_1min,benchmark_competitor:benchmark_x0_r3,benchmark_competitor:benchmark_x0_r3:raw_1min,['vwap'],9214,x0_r3,,development,benchmark_competitor,benchmark_x0_r3,7,32,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.011840088694066898,0.09275121179187036,56,0.4642857142857143,0.11224011989013558,0.01499871691711852,0.0,0.8864396035039188,3078,0.047008238842837696,0.020288531198374794,0.010056183800518924,True,0.0031822582725167248,0.13144868828834755,4,26,"{'signal_quality': 0.0, 'cost_adjusted_quality': -0.00011752059710709424, 'turnover': 0.047008238842837696, 'worst_time_block_quality': 0.0031822582725167248, 'stability': 0.13144868828834755, 'concentration': 0.020288531198374794, 'benchmark_increment': -0.018016898197456298, 'complexity': 7.0, 'behaviour_novelty': 1.0}",True,[],0.04729549082280556,1,0.0,-0.00011752059710709424,0.047008238842837696,0.0031822582725167248,0.13144868828834755,0.020288531198374794,-0.018016898197456298,7.0,1.0,,,
b1s_firstn_intraday_path_0204,firstn_intraday_path,"CSRank(Sub($m1_first15_last_return_vs_open,Mean($ret_1m,5)))","CSRank(Sub($m1_first15_last_return_vs_open,Mean($ret_1m,5)))",9c102bce1cd71bc757b7e188203aecf24070db01e1ef096aff5637d42ef63f69,9c102bce1cd71bc757b7e188203aecf24070db01e1ef096aff5637d42ef63f69,b1s/firstn_intraday_path:fixed:0204,,fixed,frozen_nonadaptive,firstn_opening_gap,mixed,firstn_intraday_path:firstn_intraday_path:opening_gap,firstn_intraday_path:firstn_intraday_path:opening_gap:mixed,"['m1_first15_last_return_vs_open', 'ret_1m']",9201,,,development,firstn_intraday_path,opening_gap,5,9284012,"{'firstn': 'm1_first15_last_return_vs_open', 'raw': 'ret_1m', 'window': 5}",root_sample,allow,no blocked field/primitive combination detected,True,True,,0.03160885109969732,0.07849456260681185,55,0.6,0.0867557070408093,0.011698137150962991,0.008680502283809857,0.941908713692946,153,0.009547543731992451,0.02749042181943868,0.028270530131904555,True,0.0006152922524512835,0.2106691290811642,4,23,"{'signal_quality': 0.008680502283809857, 'cost_adjusted_quality': 0.008656633424479875, 'turnover': 0.009547543731992451, 'worst_time_block_quality': 0.0006152922524512835, 'stability': 0.2106691290811642, 'concentration': 0.02749042181943868, 'benchmark_increment': 0.00019744813392933575, 'complexity': 5.0, 'behaviour_novelty': 0.125}",True,[],0.041229844624889996,1,0.008680502283809857,0.008656633424479875,0.009547543731992451,0.0006152922524512835,0.2106691290811642,0.02749042181943868,0.00019744813392933575,5.0,0.125,,,
b1s_benchmark_competitor_0041,benchmark_competitor,"CSRank(ZScore(Mean(Abs(Delta($vwap,1)),15)))","CSRank(ZScore(Mean(Abs(Delta($vwap,1)),15)))",46d4661ce1da4b38e9b17df804a73a846ac33a5a70eb2775dcde2e6b9433af4c,46d4661ce1da4b38e9b17df804a73a846ac33a5a70eb2775dcde2e6b9433af4c,b1s/benchmark_competitor:fixed:0041,,fixed,frozen_nonadaptive,benchmark_x0_r3,raw_1min,benchmark_competitor:benchmark_x0_r3,benchmark_competitor:benchmark_x0_r3:raw_1min,['vwap'],9214,x0_r3,,development,benchmark_competitor,benchmark_x0_r3,7,40,{},root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.007542952915612462,0.09222525154955179,55,0.45454545454545453,0.11643765170345349,0.015700449752802246,0.0,0.8477408944213923,3260,0.03405338111669985,0.01986875758551276,0.006071848932018511,True,0.003956800854452677,0.0,4,32,"{'signal_quality': 0.0, 'cost_adjusted_quality': -8.513345279174964e-05, 'turnover': 0.03405338111669985, 'worst_time_block_quality': 0.003956800854452677, 'stability': 0.0, 'concentration': 0.01986875758551276, 'benchmark_increment': -0.022001233065956707, 'complexity': 7.0, 'behaviour_novelty': 1.0}",True,[],0.033637246672777524,1,0.0,-8.513345279174964e-05,0.03405338111669985,0.003956800854452677,0.0,0.01986875758551276,-0.022001233065956707,7.0,1.0,,,
b1s_evolutionary_0078,evolutionary,"CSRank(Add(CSRank(Div(Sub($ctx_hfq_volume_ratio,$ret_1m),Add(Abs($ctx_hfq_volume_ratio),0.000001))),Mul(Sign($vwap),0.012)))","CSRank(Add(CSRank(Div(Sub($ctx_hfq_volume_ratio,$ret_1m),Add(Abs($ctx_hfq_volume_ratio),0.000001))),Mul(Sign($vwap),0.012)))",01663886e7e9a8f4092dcf0957f2680f06dae776a0110d537287669fbfbe8164,01663886e7e9a8f4092dcf0957f2680f06dae776a0110d537287669fbfbe8164,b1s/evolutionary:control:0078,,control,matched_nonadaptive_control,simple_nonlinear,mixed,evolutionary:static_cross_sectional:simple_nonlinear,evolutionary:static_cross_sectional:simple_nonlinear:mixed,"['ctx_hfq_volume_ratio', 'ret_1m', 'vwap']",9211,,,development,static_cross_sectional,simple_nonlinear,7,9293911,"{'a': 'ctx_hfq_volume_ratio', 'b': 'ret_1m', 'window': 8, 'coefficient': 0.05}",root_sample,allow,no blocked field/primitive combination detected,True,True,,0.20223802728400214,0.2050381944262913,59,0.9661016949152542,0.09370437753515377,0.012199270865437647,0.17832745638774436,0.9861687413554634,1631,0.3583674333172899,0.020151462556269414,0.19614405126195453,True,0.13273602306471483,0.7789510589439264,4,65,"{'signal_quality': 0.17832745638774436, 'cost_adjusted_quality': 0.17743153780445114, 'turnover': 0.3583674333172899, 'worst_time_block_quality': 0.13273602306471483, 'stability': 0.7789510589439264, 'concentration': 0.020151462556269414, 'benchmark_increment': 0.1680709692639793, 'complexity': 7.0, 'behaviour_novelty': 1.0}",True,[],0.6072918427520333,2,0.17832745638774436,0.17743153780445114,0.3583674333172899,0.13273602306471483,0.7789510589439264,0.020151462556269414,0.1680709692639793,7.0,1.0,,,
b1s_evolutionary_0150,evolutionary,"CSRank(Add(CSRank(Div(Sub($ctx_hfq_pb,$ret_1m),Add(Abs($ctx_hfq_pb),0.000001))),Mul(Sign($vwap),0.012)))","CSRank(Add(CSRank(Div(Sub($ctx_hfq_pb,$ret_1m),Add(Abs($ctx_hfq_pb),0.000001))),Mul(Sign($vwap),0.012)))",7fb7b8e0cfa4eaa2a77c8a0e93acaefb65b02e73c8c298c698748c508948b636,7fb7b8e0cfa4eaa2a77c8a0e93acaefb65b02e73c8c298c698748c508948b636,b1s/evolutionary:control:0150,,control,matched_nonadaptive_control,simple_nonlinear,mixed,evolutionary:static_cross_sectional:simple_nonlinear,evolutionary:static_cross_sectional:simple_nonlinear:mixed,"['ctx_hfq_pb', 'ret_1m', 'vwap']",9211,,,development,static_cross_sectional,simple_nonlinear,7,9293923,"{'a': 'ctx_hfq_pb', 'b': 'ret_1m', 'window': 8, 'coefficient': 0.1}",root_sample,allow,no blocked field/primitive combination detected,True,True,,0.20401113102272256,0.20409318369381518,59,0.9830508474576272,0.09034743992218254,0.011762234813374356,0.18095715078850882,0.9861687413554634,1196,0.35700000055233555,0.020151462558700303,0.1978637266132768,True,0.14263854154351874,0.8127303722111083,4,81,"{'signal_quality': 0.18095715078850882, 'cost_adjusted_quality': 0.180064650787128, 'turnover': 0.35700000055233555, 'worst_time_block_quality': 0.14263854154351874, 'stability': 0.8127303722111083, 'concentration': 0.020151462558700303, 'benchmark_increment': 0.16979064461530158, 'complexity': 7.0, 'behaviour_novelty': 0.3333333333333333}",True,[],0.5871267123221132,2,0.18095715078850882,0.180064650787128,0.35700000055233555,0.14263854154351874,0.8127303722111083,0.020151462558700303,0.16979064461530158,7.0,0.3333333333333333,,,
b1s_rx_ucb_0241,rx_ucb,"CSRank(Add(CSRank(Add($m1_first15_range,PathShape($close,2))),Mul(Sign($high),0.026)))","CSRank(Add(CSRank(Add($m1_first15_range,PathShape($close,2))),Mul(Sign($high),0.026)))",23d72fa25246e04f424256fe63236d45572b9c37ae2a28287309e7994b88a15b,23d72fa25246e04f424256fe63236d45572b9c37ae2a28287309e7994b88a15b,b1s/rx_ucb:adaptive:0241,b1s_rx_ucb_0165,adaptive,ephemeral_rx_ucb_information_gain,firstn_path_shape,mixed,rx_ucb:firstn_intraday_path:path_shape,rx_ucb:firstn_intraday_path:path_shape:mixed,"['close', 'high', 'm1_first15_range']",9209,,,development,firstn_intraday_path,path_shape,8,9302203,"{'firstn': 'm1_first15_range', 'raw': 'close', 'window': 2}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.19448038724255143,0.19642294883552855,55,0.01818181818181818,0.09759430383852846,0.01315961324502635,0.1686875452822998,0.941908713692946,208,0.3454464211833726,0.027490421819606696,0.17394063549679809,True,0.12635827648822542,0.793126324568776,4,314,"{'signal_quality': 0.1686875452822998, 'cost_adjusted_quality': 0.16782392922934136, 'turnover': 0.3454464211833726, 'worst_time_block_quality': 0.12635827648822542, 'stability': 0.793126324568776, 'concentration': 0.027490421819606696, 'benchmark_increment': 0.14586755349882286, 'complexity': 8.0, 'behaviour_novelty': 1.0}",True,[],0.5864275587123505,2,0.1686875452822998,0.16782392922934136,0.3454464211833726,0.12635827648822542,0.793126324568776,0.027490421819606696,0.14586755349882286,8.0,1.0,b1s_rx_ucb_0165,1.4353817610055457,0.16666666666666666
b1s_temporal_program_0581,temporal_program,"CSRank(Sub(RecoveryPath($close,5),DrawdownPath($amount_yuan,5)))","CSRank(Sub(RecoveryPath($close,5),DrawdownPath($amount_yuan,5)))",c2d8e28cb39a98acebca7a75bede53397e774c6f73703706244eb6d556620c0c,c2d8e28cb39a98acebca7a75bede53397e774c6f73703706244eb6d556620c0c,b1s/temporal_program:fixed:0581,,fixed,frozen_nonadaptive,drawdownrecovery,raw_1min,temporal_program:temporal_program:drawdownrecovery,temporal_program:temporal_program:drawdownrecovery:raw_1min,"['amount_yuan', 'close']",9202,,,development,temporal_program,drawdownrecovery,6,9285398,"{'field': 'close', 'other': 'amount_yuan', 'window': 5, 'state': 'ctx_sent_lb_2_num'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.19305485759299731,0.2034527206064861,58,0.05172413793103448,0.11087247977663908,0.014558269821782205,0.16452064874230418,0.983402489626556,232,0.27019455253241736,0.027199832230182578,0.18512331407312344,True,0.11975664157067219,0.7784522403779754,4,446,"{'signal_quality': 0.16452064874230418, 'cost_adjusted_quality': 0.16384516236097313, 'turnover': 0.27019455253241736, 'worst_time_block_quality': 0.11975664157067219, 'stability': 0.7784522403779754, 'concentration': 0.027199832230182578, 'benchmark_increment': 0.1570502320751482, 'complexity': 6.0, 'behaviour_novelty': 1.0}",True,[],0.5844697007056537,2,0.16452064874230418,0.16384516236097313,0.27019455253241736,0.11975664157067219,0.7784522403779754,0.027199832230182578,0.1570502320751482,6.0,1.0,,,
b1s_temporal_program_0261,temporal_program,"CSRank(Sub(RecoveryPath($ret_1m,30),DrawdownPath($low,30)))","CSRank(Sub(RecoveryPath($ret_1m,30),DrawdownPath($low,30)))",dbbbb143fb27abf5c052cfaab5d5641cc991d962500d2639f869833c12fec786,dbbbb143fb27abf5c052cfaab5d5641cc991d962500d2639f869833c12fec786,b1s/temporal_program:fixed:0261,,fixed,frozen_nonadaptive,drawdownrecovery,raw_1min,temporal_program:temporal_program:drawdownrecovery,temporal_program:temporal_program:drawdownrecovery:raw_1min,"['low', 'ret_1m']",9202,,,development,temporal_program,drawdownrecovery,6,9285078,"{'field': 'ret_1m', 'other': 'low', 'window': 30, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.1865697370623628,0.18913349828797393,51,0.0392156862745098,0.0908853332398789,0.012726492206605128,0.16162581233741674,0.8796680497925311,181,0.3287192456969807,0.027425811826879948,0.15006526806849962,True,0.12255241402959313,0.7656729029335199,4,403,"{'signal_quality': 0.16162581233741674, 'cost_adjusted_quality': 0.16080401422317428, 'turnover': 0.3287192456969807, 'worst_time_block_quality': 0.12255241402959313, 'stability': 0.7656729029335199, 'concentration': 0.027425811826879948, 'benchmark_increment': 0.12199218607052441, 'complexity': 6.0, 'behaviour_novelty': 1.0}",True,[],0.5674409989346245,2,0.16162581233741674,0.16080401422317428,0.3287192456969807,0.12255241402959313,0.7656729029335199,0.027425811826879948,0.12199218607052441,6.0,1.0,,,
