search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:e34e776bc32fc34d,2cf4ef45e7b600a10eb43071,b9e0eda354dd3f1d16704524,405f7c711f2c6e39a244a280,phase3aa_event_0136_phase3ad_newdata_atomic_direct_rank_00268,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_equity_tool)
v2cand-2923aeb29737,ea9037eb7e715d388bcdc699,e35600970f209acacb98c0c3,ffaed8e9c0dfc46c65056047,phase3aa_event_0136_phase3ae_brepair_v1_00214,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,TURNOVERRATE,"CSRank(Delta($ctx_billboard_turnoverrate,3))"
v2cand-003348ea5eae,1fad0069fd69129247a0e24b,33ffcbf5f3dab6333c8a2cfa,ffaed8e9c0dfc46c65056047,phase3aa_event_0137_phase3ae_brepair_v1_00215,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,TURNOVERRATE,"CSRank(Mean($ctx_billboard_turnoverrate,5))"
phase3ad_new_data:a0862c29a15390ba,18bc554504714263668bc7fe,b9e0eda354dd3f1d16704524,6ce891e595d2bbb3a4ed77ab,phase3aa_event_0138_phase3ad_newdata_atomic_direct_rank_00270,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_asset)
v2cand-1a6177152c58,f04cf03e4e6ebcdae2a0a124,e35600970f209acacb98c0c3,ffaed8e9c0dfc46c65056047,phase3aa_event_0138_phase3ae_brepair_v1_00216,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,TURNOVERRATE,"CSRank(Delta($ctx_billboard_turnoverrate,5))"
v2cand-d87a3e93743c,41228e3c5a3d53c8944c8b37,33ffcbf5f3dab6333c8a2cfa,ffaed8e9c0dfc46c65056047,phase3aa_event_0139_phase3ae_brepair_v1_00217,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,TURNOVERRATE,"CSRank(Mean($ctx_billboard_turnoverrate,10))"
phase3ad_new_data:a346501d12425867,4aa419c2baf71e4adc188ee6,b9e0eda354dd3f1d16704524,134a581fb0c22f63e2844bf1,phase3aa_event_0140_phase3ad_newdata_atomic_direct_rank_00272,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_finasset)
v2cand-434b7218fb0e,5b3c418c84ce205ae6081d2d,e35600970f209acacb98c0c3,ffaed8e9c0dfc46c65056047,phase3aa_event_0140_phase3ae_brepair_v1_00218,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,TURNOVERRATE,"CSRank(Delta($ctx_billboard_turnoverrate,10))"
v2cand-aebea27052d8,9ec3123154914ebc156587e9,b9e0eda354dd3f1d16704524,2566d79b1f449c74850ff527,phase3aa_event_0141_phase3ae_brepair_v1_00219,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,CHANGE_SHARES,CSRank($ctx_holder_change_shares)
phase3ad_new_data:011dd45a69022701,c2c22130c9d9ed0759981a89,b9e0eda354dd3f1d16704524,279631add661b2c11ebbcdb3,phase3aa_event_0142_phase3ad_newdata_atomic_direct_rank_00274,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_other_noncurrent_liab)
v2cand-a157c8418725,dbfcc2cc6609b4540bb69966,3e4e7a619207cf13e039acfd,2566d79b1f449c74850ff527,phase3aa_event_0142_phase3ae_brepair_v1_00220,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,CHANGE_SHARES,CSRank(Neg($ctx_holder_change_shares))
v2cand-ce143405d835,0096c7cdbccf6bf0d2544fb1,ac6b177ac5ee47c4847b2ac5,2566d79b1f449c74850ff527,phase3aa_event_0143_phase3ae_brepair_v1_00221,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,CHANGE_SHARES,"CSRank(Log(Add(Abs($ctx_holder_change_shares),1)))"
phase3ad_new_data:e6ebda246a546371,75c92833c8c14bf2f4ad2da4,b9e0eda354dd3f1d16704524,b2fb4974e8fb2e88b496e142,phase3aa_event_0144_phase3ad_newdata_atomic_direct_rank_00280,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_parent_equity_balance)
v2cand-c4783b57e1ee,c1f043e4b695c14dea112615,9dc0579ac06ab21cc1d87d9c,2566d79b1f449c74850ff527,phase3aa_event_0144_phase3ae_brepair_v1_00222,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,CHANGE_SHARES,CSRank(ZScore($ctx_holder_change_shares))
phase3ad_new_data:5832d9fb9a54f94d,d24942ccb4568d8a56308789,3e4e7a619207cf13e039acfd,b2fb4974e8fb2e88b496e142,phase3aa_event_0145_phase3ad_newdata_atomic_inverse_rank_00281,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_parent_equity_balance))
v2cand-ea8c9cb6e853,b27f2866e29bd2c3788cd365,e5cf403e4bca5ad58e9ce6bb,2566d79b1f449c74850ff527,phase3aa_event_0145_phase3ae_brepair_v1_00223,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,CHANGE_SHARES,"CSRank(Neg(Mean($ctx_holder_change_shares,5)))"
phase3ad_new_data:527aa967a1356c00,2a1b10b4274d5bc82120b5b2,b9e0eda354dd3f1d16704524,661bfa1b518249007e63d548,phase3aa_event_0146_phase3ad_newdata_atomic_direct_rank_00290,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_predict_liab)
v2cand-f7205a1e6b89,1f60de955df9004540ba39e2,e5cf403e4bca5ad58e9ce6bb,2566d79b1f449c74850ff527,phase3aa_event_0146_phase3ae_brepair_v1_00224,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,CHANGE_SHARES,"CSRank(Neg(Mean($ctx_holder_change_shares,20)))"
v2cand-20e1f70e799c,5355bf25f9fc9e1cc6ca2cc4,b9e0eda354dd3f1d16704524,d4ad8ca755b11905a6f7e626,phase3aa_event_0147_phase3ae_brepair_v1_00225,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,FREE_MARKET_CAP,CSRank($ctx_billboard_free_market_cap)
phase3ad_new_data:e60f590f0fb36bfb,da2675c729e9d31e7592fda1,b9e0eda354dd3f1d16704524,228b32b0b2afd0ad595eb63f,phase3aa_event_0148_phase3ad_newdata_atomic_direct_rank_00298,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_prepayment)
v2cand-c785e03986e9,af6ec3a81a8db31d3b8e71a3,3e4e7a619207cf13e039acfd,d4ad8ca755b11905a6f7e626,phase3aa_event_0148_phase3ae_brepair_v1_00226,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,FREE_MARKET_CAP,CSRank(Neg($ctx_billboard_free_market_cap))
v2cand-8e8245936bdc,099fed583a3e3f4a03fb0356,ac6b177ac5ee47c4847b2ac5,d4ad8ca755b11905a6f7e626,phase3aa_event_0149_phase3ae_brepair_v1_00227,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,FREE_MARKET_CAP,"CSRank(Log(Add(Abs($ctx_billboard_free_market_cap),1)))"
phase3ad_new_data:94400ffadfd35823,b020fe8f623d2ceec6a1bf9a,b9e0eda354dd3f1d16704524,526b1a89d9aecd60d1f90447,phase3aa_event_0150_phase3ad_newdata_atomic_direct_rank_00300,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_productive_biology_asset)
v2cand-884083f29b21,84371c0ac62344b371c4367b,9dc0579ac06ab21cc1d87d9c,d4ad8ca755b11905a6f7e626,phase3aa_event_0150_phase3ae_brepair_v1_00228,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,FREE_MARKET_CAP,CSRank(ZScore($ctx_billboard_free_market_cap))
v2cand-604eb7c4e7fd,894d36989bf5cf2d70bbce8c,e5cf403e4bca5ad58e9ce6bb,d4ad8ca755b11905a6f7e626,phase3aa_event_0151_phase3ae_brepair_v1_00229,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,FREE_MARKET_CAP,"CSRank(Neg(Mean($ctx_billboard_free_market_cap,5)))"
phase3ad_new_data:532f8f9f6755434f,93b5389b1547ca95335bde18,b9e0eda354dd3f1d16704524,dba0e7af67a3134cd5ae9d64,phase3aa_event_0152_phase3ad_newdata_atomic_direct_rank_00314,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_share_capital)
v2cand-b5d688373435,13d8e6f98d46d107999aad5a,e5cf403e4bca5ad58e9ce6bb,d4ad8ca755b11905a6f7e626,phase3aa_event_0152_phase3ae_brepair_v1_00230,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,capacity_size,FREE_MARKET_CAP,"CSRank(Neg(Mean($ctx_billboard_free_market_cap,20)))"
v2cand-d0aafb595d9a,a87707adc8ed219fb10d2b27,b9e0eda354dd3f1d16704524,e5689aaa8a0c43975da8e315,phase3aa_event_0153_phase3ae_brepair_v1_00231,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,CSRank($ctx_rzrq_spj)
phase3ad_new_data:f6be2494b069ddd4,c88cf14d1f084fe9409f0808,b9e0eda354dd3f1d16704524,df92c8757a8f9cbe293e4848,phase3aa_event_0154_phase3ad_newdata_atomic_direct_rank_00320,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_short_loan)
v2cand-84eec1340ad6,c68c758a4b33038c9d57825b,3e4e7a619207cf13e039acfd,e5689aaa8a0c43975da8e315,phase3aa_event_0154_phase3ae_brepair_v1_00232,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,CSRank(Neg($ctx_rzrq_spj))
v2cand-851d5cdcd754,ccbae884a9c426ff0ad25010,ac6b177ac5ee47c4847b2ac5,e5689aaa8a0c43975da8e315,phase3aa_event_0155_phase3ae_brepair_v1_00233,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Log(Add(Abs($ctx_rzrq_spj),1)))"
phase3ad_new_data:b863adad8eb90948,a7a957aee9ef67e3079816f8,b9e0eda354dd3f1d16704524,ea9dd62e4e1a843e74c95a0d,phase3aa_event_0156_phase3ad_newdata_atomic_direct_rank_00324,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_special_reserve)
v2cand-0be972c2cdc6,9b877052acbbbe7a716ce7df,9dc0579ac06ab21cc1d87d9c,e5689aaa8a0c43975da8e315,phase3aa_event_0156_phase3ae_brepair_v1_00234,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,CSRank(ZScore($ctx_rzrq_spj))
v2cand-a83a7338c2d7,b0ba1a34da9eb3d1ad9e14f2,33ffcbf5f3dab6333c8a2cfa,e5689aaa8a0c43975da8e315,phase3aa_event_0157_phase3ae_brepair_v1_00235,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Mean($ctx_rzrq_spj,3))"
phase3ad_new_data:a034684c6c9d3ea6,5e4bb6522b2748123bdb291e,b9e0eda354dd3f1d16704524,733fafdd3c5518bd7f6b64a5,phase3aa_event_0158_phase3ad_newdata_atomic_direct_rank_00326,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_staff_salary_payable)
v2cand-413cc0051b8c,84f56dbcd6171f55bc77fb36,e35600970f209acacb98c0c3,e5689aaa8a0c43975da8e315,phase3aa_event_0158_phase3ae_brepair_v1_00236,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Delta($ctx_rzrq_spj,3))"
v2cand-05162c114bb0,4dd7892ef4a717ee1c80c76f,33ffcbf5f3dab6333c8a2cfa,e5689aaa8a0c43975da8e315,phase3aa_event_0159_phase3ae_brepair_v1_00237,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Mean($ctx_rzrq_spj,5))"
phase3ad_new_data:985bc2add4a9fc3d,3532ea25474e8f1a0e280e90,b9e0eda354dd3f1d16704524,a40475aff399a89fef175d09,phase3aa_event_0160_phase3ad_newdata_atomic_direct_rank_00330,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_surplus_reserve)
v2cand-4549156ea52a,4bea320e1493acdcf561e88f,e35600970f209acacb98c0c3,e5689aaa8a0c43975da8e315,phase3aa_event_0160_phase3ae_brepair_v1_00238,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Delta($ctx_rzrq_spj,5))"
v2cand-5284f491790f,3e99ab60a2fb36e1df40c93b,33ffcbf5f3dab6333c8a2cfa,e5689aaa8a0c43975da8e315,phase3aa_event_0161_phase3ae_brepair_v1_00239,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Mean($ctx_rzrq_spj,10))"
phase3ad_new_data:33dae66444c1ec01,8741a85d4d7517596cda7f83,b9e0eda354dd3f1d16704524,df32ea56854490f65724d440,phase3aa_event_0162_phase3ad_newdata_atomic_direct_rank_00332,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_tax_payable)
v2cand-70e91f5b5a35,4c826790daaea3aa462e1ce4,e35600970f209acacb98c0c3,e5689aaa8a0c43975da8e315,phase3aa_event_0162_phase3ae_brepair_v1_00240,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,SPJ,"CSRank(Delta($ctx_rzrq_spj,10))"
v2cand-6edd8e74613f,a2ebcde9356e7422116fcd54,b9e0eda354dd3f1d16704524,2e6c81a35644f04278f2fc6c,phase3aa_event_0163_phase3ae_brepair_v1_00241,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,CSRank($ctx_rzrq_zdf)
v2cand-4575ec9a1939,2020a02ea32e1fd70e223acf,3e4e7a619207cf13e039acfd,2e6c81a35644f04278f2fc6c,phase3aa_event_0164_phase3ae_brepair_v1_00242,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,CSRank(Neg($ctx_rzrq_zdf))
v2cand-809223982ecd,bfc059f2ae41711a5c72a89a,ac6b177ac5ee47c4847b2ac5,2e6c81a35644f04278f2fc6c,phase3aa_event_0165_phase3ae_brepair_v1_00243,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Log(Add(Abs($ctx_rzrq_zdf),1)))"
phase3ad_new_data:a02837976a74a175,61b35c92712da556a909114f,b9e0eda354dd3f1d16704524,1953cd225c4d4a6bf88b965c,phase3aa_event_0166_phase3ad_newdata_atomic_direct_rank_00336,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_current_assets)
v2cand-943bcb970f2f,7c49ce92992fb748c8fa8c03,9dc0579ac06ab21cc1d87d9c,2e6c81a35644f04278f2fc6c,phase3aa_event_0166_phase3ae_brepair_v1_00244,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,CSRank(ZScore($ctx_rzrq_zdf))
v2cand-d69580b03dc8,eaa60ee34807f6d496e8390e,33ffcbf5f3dab6333c8a2cfa,2e6c81a35644f04278f2fc6c,phase3aa_event_0167_phase3ae_brepair_v1_00245,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Mean($ctx_rzrq_zdf,3))"
v2cand-10a978238ec8,a2f0f1b283129eb8cfdcc78f,e35600970f209acacb98c0c3,2e6c81a35644f04278f2fc6c,phase3aa_event_0168_phase3ae_brepair_v1_00246,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Delta($ctx_rzrq_zdf,3))"
v2cand-7af921b74f3b,389a776998af65b39d9f3062,33ffcbf5f3dab6333c8a2cfa,2e6c81a35644f04278f2fc6c,phase3aa_event_0169_phase3ae_brepair_v1_00247,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Mean($ctx_rzrq_zdf,5))"
v2cand-350e0b4aa8d1,afc30b2a093422713fbad32b,e35600970f209acacb98c0c3,2e6c81a35644f04278f2fc6c,phase3aa_event_0170_phase3ae_brepair_v1_00248,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Delta($ctx_rzrq_zdf,5))"
v2cand-1f9643ac4809,1fcba00be7657a10bc6bd003,33ffcbf5f3dab6333c8a2cfa,2e6c81a35644f04278f2fc6c,phase3aa_event_0171_phase3ae_brepair_v1_00249,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Mean($ctx_rzrq_zdf,10))"
v2cand-7938292e81d1,30a3dd327f883d0efc16811e,e35600970f209acacb98c0c3,2e6c81a35644f04278f2fc6c,phase3aa_event_0172_phase3ae_brepair_v1_00250,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,leverage_flow,ZDF,"CSRank(Delta($ctx_rzrq_zdf,10))"
v2cand-916179569d54,a9011f5411a0f16262c7c8d2,b9e0eda354dd3f1d16704524,0f2522b025ade1be392cad71,phase3aa_event_0173_phase3ae_brepair_v1_00271,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,CSRank($ctx_billboard_billboard_buy_amt)
v2cand-42230c404c65,0fd87c7c7c918821ee238587,3e4e7a619207cf13e039acfd,0f2522b025ade1be392cad71,phase3aa_event_0174_phase3ae_brepair_v1_00272,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,CSRank(Neg($ctx_billboard_billboard_buy_amt))
v2cand-ae43b6129af7,c621eadf104a2e31d18f93c2,ac6b177ac5ee47c4847b2ac5,0f2522b025ade1be392cad71,phase3aa_event_0175_phase3ae_brepair_v1_00273,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Log(Add(Abs($ctx_billboard_billboard_buy_amt),1)))"
phase3ad_new_data:ac803f88c62c0276,68bb83f3b1dd210f337cce3c,b9e0eda354dd3f1d16704524,f1e1743164164aa4c59cac0c,phase3aa_event_0176_phase3ad_newdata_atomic_direct_rank_00346,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_noncurrent_assets)
v2cand-4c30994e29b8,28163e4f7f23a5debcfd129a,9dc0579ac06ab21cc1d87d9c,0f2522b025ade1be392cad71,phase3aa_event_0176_phase3ae_brepair_v1_00274,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,CSRank(ZScore($ctx_billboard_billboard_buy_amt))
v2cand-c1ee61a10d9b,08b11ab575fbb6dbb911f9b9,33ffcbf5f3dab6333c8a2cfa,0f2522b025ade1be392cad71,phase3aa_event_0177_phase3ae_brepair_v1_00275,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Mean($ctx_billboard_billboard_buy_amt,3))"
phase3ad_new_data:d54c719259614445,774e79f01202f1dc9ac4a229,b9e0eda354dd3f1d16704524,4dfccac6c698dfc297b035d5,phase3aa_event_0178_phase3ad_newdata_atomic_direct_rank_00348,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_noncurrent_liab)
v2cand-dc5d4ec3c00d,ea85499e8c6b154f630fb590,e35600970f209acacb98c0c3,0f2522b025ade1be392cad71,phase3aa_event_0178_phase3ae_brepair_v1_00276,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Delta($ctx_billboard_billboard_buy_amt,3))"
v2cand-88b3f9f810b1,80d4e11822bc64fb05136b22,33ffcbf5f3dab6333c8a2cfa,0f2522b025ade1be392cad71,phase3aa_event_0179_phase3ae_brepair_v1_00277,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Mean($ctx_billboard_billboard_buy_amt,5))"
phase3ad_new_data:c1ee320e019e9c3f,0861c5f81d8386c2e4af4a1d,b9e0eda354dd3f1d16704524,0e675f5c7ea6d21630b1a543,phase3aa_event_0180_phase3ad_newdata_atomic_direct_rank_00350,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_other_payable)
v2cand-35146482dd18,20e3d35266911f174861c0d8,e35600970f209acacb98c0c3,0f2522b025ade1be392cad71,phase3aa_event_0180_phase3ae_brepair_v1_00278,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Delta($ctx_billboard_billboard_buy_amt,5))"
v2cand-91569d90c99b,7c74c4c989fb23bb01b88fd5,33ffcbf5f3dab6333c8a2cfa,0f2522b025ade1be392cad71,phase3aa_event_0181_phase3ae_brepair_v1_00279,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Mean($ctx_billboard_billboard_buy_amt,10))"
phase3ad_new_data:00f0f4113e4706df,4a9f069913f272ad153ba215,b9e0eda354dd3f1d16704524,149a40e2f5857eceae5e8447,phase3aa_event_0182_phase3ad_newdata_atomic_direct_rank_00352,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_other_rece)
v2cand-c11c5fcda2c2,8a99628ceda9d10ae8b29303,e35600970f209acacb98c0c3,0f2522b025ade1be392cad71,phase3aa_event_0182_phase3ae_brepair_v1_00280,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_BUY_AMT,"CSRank(Delta($ctx_billboard_billboard_buy_amt,10))"
v2cand-c8e864730cc0,fdb1f8a4a770cc96119ff429,b9e0eda354dd3f1d16704524,a52d85774ed61e6129db0296,phase3aa_event_0183_phase3ae_brepair_v1_00281,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,CSRank($ctx_billboard_billboard_deal_amt)
phase3ad_new_data:e24da2126de0a35d,08c6fa1637a8d30b7629a05d,b9e0eda354dd3f1d16704524,177aa66fde8956328bd33022,phase3aa_event_0184_phase3ad_newdata_atomic_direct_rank_00354,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_total_parent_equity)
v2cand-00d56446dd2b,85f37f5d2640b904ee2b6675,3e4e7a619207cf13e039acfd,a52d85774ed61e6129db0296,phase3aa_event_0184_phase3ae_brepair_v1_00282,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,CSRank(Neg($ctx_billboard_billboard_deal_amt))
v2cand-5eaac489feb7,6af4c7c8a70587198734ed29,ac6b177ac5ee47c4847b2ac5,a52d85774ed61e6129db0296,phase3aa_event_0185_phase3ae_brepair_v1_00283,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Log(Add(Abs($ctx_billboard_billboard_deal_amt),1)))"
phase3ad_new_data:31a0fc5723c19426,46ada4a824f240c2789a4622,b9e0eda354dd3f1d16704524,1fe7db2d6fae4ed1ded1b30e,phase3aa_event_0186_phase3ad_newdata_atomic_direct_rank_00358,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_trade_finasset_notfvtpl)
v2cand-f1ecd7084e9e,ac9c80c7800d911d91ef1542,9dc0579ac06ab21cc1d87d9c,a52d85774ed61e6129db0296,phase3aa_event_0186_phase3ae_brepair_v1_00284,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,CSRank(ZScore($ctx_billboard_billboard_deal_amt))
v2cand-c1f7b38395e1,27f5fd89757be0cb24600d33,33ffcbf5f3dab6333c8a2cfa,a52d85774ed61e6129db0296,phase3aa_event_0187_phase3ae_brepair_v1_00285,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Mean($ctx_billboard_billboard_deal_amt,3))"
phase3ad_new_data:30ecbe7663b65af8,11b161fea1bfa71c824856be,b9e0eda354dd3f1d16704524,526b8a3a1092ee5806b0fbf0,phase3aa_event_0188_phase3ad_newdata_atomic_direct_rank_00362,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_trade_finliab_notfvtpl)
v2cand-3d0bed9c1a7e,65360dd53072dc259bb23ff8,e35600970f209acacb98c0c3,a52d85774ed61e6129db0296,phase3aa_event_0188_phase3ae_brepair_v1_00286,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Delta($ctx_billboard_billboard_deal_amt,3))"
v2cand-5d41820e6197,5a6ef04c27c076df27eb9df0,33ffcbf5f3dab6333c8a2cfa,a52d85774ed61e6129db0296,phase3aa_event_0189_phase3ae_brepair_v1_00287,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Mean($ctx_billboard_billboard_deal_amt,5))"
phase3ad_new_data:bc629ebf40621964,94ad223e7da6b939c62c4119,b9e0eda354dd3f1d16704524,3913938bbf73d113fb5f2ae3,phase3aa_event_0190_phase3ad_newdata_atomic_direct_rank_00364,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_treasury_shares)
v2cand-dfec51fc54e0,a9214b7962423ef7dbe3439d,e35600970f209acacb98c0c3,a52d85774ed61e6129db0296,phase3aa_event_0190_phase3ae_brepair_v1_00288,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,disclosure_event_flow,BILLBOARD_DEAL_AMT,"CSRank(Delta($ctx_billboard_billboard_deal_amt,5))"
